timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling,cpu_temp_future
2026-02-11 19:22:50,1770817970.3925138,7.4,29.3,20.44,36.125,7.6,10.6,8.2,36.0,35.875,0.125,0.125,-0.1999999999999993,8.33,35.85,5.3533333333333335,0.8907549856393642,151.25600000000003,267.325,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:22:51,1770817971.3924804,7.8,29.3,20.5,36.125,7.4,8.7,8.2,36.125,36.0,0.0,-0.125,0.39999999999999947,8.290000000000001,35.9125,5.323333333333333,0.9060905032042542,159.9,281.775,15.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:22:52,1770817972.392516,9.5,29.3,20.5,36.25,7.8,8.0,7.8,36.125,36.0,0.125,0.125,1.7000000000000002,8.459999999999999,35.975,5.466666666666667,0.96171143743112,194.75,344.375,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:22:53,1770817973.392517,8.2,29.3,20.44,36.25,9.5,8.3,8.2,36.25,36.0,0.0,-0.125,-1.3000000000000007,8.459999999999999,36.0375,5.629999999999999,0.96171143743112,167.608,297.25,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:22:54,1770817974.392516,8.8,29.3,20.5,36.25,8.2,7.6,8.5,36.25,36.0,0.0,0.0,0.6000000000000014,8.49,36.0875,5.803333333333333,0.9677580046439803,180.4,319.0,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:22:55,1770817975.3925154,7.9,29.4,20.5,36.25,8.8,7.4,10.6,36.25,36.125,0.0,0.0,-0.9000000000000004,8.22,36.125,5.953333333333333,0.6321040701913674,161.95000000000002,286.375,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:22:56,1770817976.3925138,8.0,29.4,20.44,36.25,7.9,7.8,8.7,36.25,36.125,0.0,0.0,0.09999999999999964,8.15,36.15,6.11,0.6114645442589662,163.52,290.0,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:22:57,1770817977.3924987,7.6,29.4,20.5,36.25,8.0,9.5,8.0,36.25,36.25,0.0,0.0,-0.40000000000000036,8.11,36.175,6.27,0.6349978127672236,155.79999999999998,275.5,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:22:58,1770817978.3925176,7.8,29.4,20.5,36.25,7.6,8.2,8.3,36.25,36.25,0.0,0.0,0.20000000000000018,8.06,36.2,6.3066666666666675,0.6380525927445526,159.9,282.75,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:22:59,1770817979.392506,8.4,29.4,20.44,36.25,7.8,8.8,7.6,36.25,36.25,0.0,0.0,0.6000000000000005,8.139999999999999,36.225,6.486666666666666,0.6239658110267498,171.69600000000003,304.5,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:00,1770817980.3925145,8.2,29.4,20.44,36.25,8.4,7.9,7.4,36.25,36.25,0.0,0.0,-0.20000000000000107,8.22,36.2375,6.67,0.5672545969621715,167.608,297.25,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:01,1770817981.3925169,7.7,29.4,20.44,36.25,8.2,8.0,7.8,36.25,36.25,0.0,0.0,-0.4999999999999991,8.209999999999999,36.25,6.84,0.5762908216413383,157.388,279.125,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:02,1770817982.3925104,7.9,29.4,20.44,36.25,7.7,7.6,9.5,36.25,36.25,0.0,0.0,0.20000000000000018,8.049999999999999,36.25,7.02,0.3597838857444553,161.47600000000003,286.375,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:03,1770817983.3925135,8.0,29.4,20.44,36.25,7.9,7.8,8.2,36.25,36.25,0.0,0.0,0.09999999999999964,8.030000000000001,36.25,7.1933333333333325,0.35605867181507067,163.52,290.0,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:04,1770817984.3925188,8.7,29.4,20.44,36.25,8.0,8.4,8.8,36.25,36.25,0.0,0.0,0.6999999999999993,8.02,36.25,7.346666666666666,0.33266599865871577,177.828,315.375,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:05,1770817985.392522,8.7,29.3,20.44,36.25,8.7,8.2,7.9,36.25,36.25,0.0,0.0,0.0,8.1,36.25,7.533333333333333,0.3915780041451111,177.828,315.375,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:06,1770817986.3925245,8.4,29.3,20.44,36.25,8.7,7.7,8.0,36.25,36.25,0.0,0.0,-0.29999999999999893,8.14,36.25,7.693333333333333,0.40055517028417,171.69600000000003,304.5,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:07,1770817987.3925169,7.6,29.3,20.44,36.25,8.4,7.9,7.6,36.25,36.25,0.0,0.0,-0.8000000000000007,8.14,36.25,7.866666666666666,0.40055517028417,155.344,275.5,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:08,1770817988.3925056,9.6,29.3,20.44,36.25,7.6,8.0,7.8,36.25,36.25,0.0,0.0,2.0,8.319999999999999,36.25,8.096666666666668,0.5902918298955043,196.22400000000002,348.0,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:09,1770817989.3924923,7.6,29.3,20.5,36.25,9.6,8.7,8.4,36.25,36.25,0.0,0.0,-2.0,8.24,36.25,8.263333333333332,0.6310485101948657,155.79999999999998,275.5,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:10,1770817990.3925157,8.0,29.3,20.5,36.25,7.6,8.7,8.2,36.25,36.25,0.0,0.0,0.40000000000000036,8.22,36.25,8.256666666666666,0.6356099432804186,164.0,290.0,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:11,1770817991.3925016,8.1,29.3,20.5,36.25,8.0,8.4,7.7,36.25,36.25,0.0,0.0,0.09999999999999964,8.26,36.25,8.253333333333334,0.6113736809633821,166.04999999999998,293.625,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:12,1770817992.3925016,7.9,29.3,20.5,36.25,8.1,7.6,7.9,36.25,36.25,0.0,0.0,-0.1999999999999993,8.260000000000002,36.25,8.256666666666666,0.6113736809633821,161.95000000000002,286.375,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:13,1770817993.3925152,8.3,29.3,20.5,36.25,7.9,9.6,8.0,36.25,36.25,0.0,0.0,0.40000000000000036,8.29,36.25,8.26,0.6045200116136623,170.15,300.875,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:14,1770817994.392519,8.7,29.3,20.5,36.25,8.3,7.6,8.7,36.25,36.25,0.0,0.0,0.3999999999999986,8.290000000000001,36.25,8.266666666666667,0.6045200116136623,178.35,315.375,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:15,1770817995.3925154,7.8,29.3,20.5,36.25,8.7,8.0,8.7,36.25,36.25,0.0,0.0,-0.8999999999999995,8.2,36.25,8.173333333333334,0.6036923425399574,159.9,282.75,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:16,1770817996.3925157,8.6,29.4,20.5,36.25,7.8,8.1,8.4,36.25,36.25,0.0,0.0,0.7999999999999998,8.219999999999999,36.25,8.17,0.6142746399862771,176.29999999999998,311.75,15.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:23:17,1770817997.3925133,8.1,29.4,20.44,36.25,8.6,7.9,7.6,36.25,36.25,0.0,0.0,-0.5,8.27,36.25,8.173333333333334,0.5774464862144213,165.564,293.625,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:18,1770817998.3924973,7.5,29.4,20.44,36.25,8.1,8.3,9.6,36.25,36.25,0.0,0.0,-0.5999999999999996,8.06,36.25,8.146666666666667,0.39214509785883295,153.3,271.875,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:19,1770817999.392519,8.5,29.3,20.44,36.25,7.5,8.7,7.6,36.25,36.25,0.0,0.0,1.0,8.15,36.25,8.176666666666666,0.37785946828776734,173.74,308.125,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:20,1770818000.392505,7.5,29.3,20.44,36.25,8.5,7.8,8.0,36.25,36.25,0.0,0.0,-1.0,8.1,36.25,8.18,0.4294699575539371,153.3,271.875,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:21,1770818001.3924875,7.1,29.3,20.44,36.25,7.5,8.6,8.1,36.25,36.25,0.0,0.0,-0.40000000000000036,8.0,36.25,8.156666666666666,0.5333333333304602,145.124,257.375,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:22,1770818002.3925009,7.5,29.3,20.44,36.125,7.1,8.1,7.9,36.25,36.25,-0.125,-0.125,0.40000000000000036,7.959999999999999,36.2375,8.09,0.5561774297202903,153.3,270.9375,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:23,1770818003.3925188,7.7,29.3,20.44,36.125,7.5,7.5,8.3,36.125,36.25,0.0,0.125,0.20000000000000018,7.9,36.225,8.073333333333334,0.5477225575023678,157.388,278.1625,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:24,1770818004.3927767,8.8,29.3,20.5,36.125,7.7,8.5,8.7,36.125,36.25,0.0,0.0,1.1000000000000005,7.909999999999999,36.2125,8.073333333333332,0.5646040894066502,180.4,317.90000000000003,15.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:25,1770818005.3925147,8.4,29.3,20.44,36.125,8.8,7.5,7.8,36.125,36.25,0.0,0.0,-0.40000000000000036,7.970000000000001,36.2,8.09,0.5831904586908523,171.69600000000003,303.45,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:26,1770818006.3925147,8.2,29.3,20.44,36.125,8.4,7.1,8.6,36.125,36.25,0.0,0.0,-0.20000000000000107,7.93,36.1875,8.096666666666666,0.5478239782156731,167.608,296.22499999999997,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:27,1770818007.392507,7.3,29.3,20.44,36.125,8.2,7.5,8.1,36.125,36.125,0.0,0.0,-0.8999999999999995,7.85,36.175,8.086666666666666,0.5778311941093378,149.21200000000002,263.7125,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:28,1770818008.3925123,8.0,29.2,20.5,36.125,7.3,7.7,7.5,36.125,36.125,0.0,0.0,0.7000000000000002,7.9,36.1625,8.093333333333332,0.5656854249465287,164.0,289.0,15.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:29,1770818009.3925,7.6,29.2,20.44,36.125,8.0,8.8,8.5,36.125,36.125,0.0,0.0,-0.40000000000000036,7.81,36.15,8.066666666666666,0.5300943312250509,155.344,274.55,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:30,1770818010.3925006,7.5,29.2,20.44,36.125,7.6,8.4,7.5,36.125,36.125,0.0,0.0,-0.09999999999999964,7.81,36.1375,8.043333333333333,0.5300943312250509,153.3,270.9375,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:31,1770818011.3924923,7.4,29.2,20.5,36.125,7.5,8.2,7.1,36.125,36.125,0.0,0.0,-0.09999999999999964,7.840000000000001,36.125,8.033333333333333,0.4926120853811859,151.70000000000002,267.325,15.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:32,1770818012.3925073,7.8,29.1,20.44,36.125,7.4,7.3,7.5,36.125,36.125,0.0,0.0,0.39999999999999947,7.87,36.125,8.03,0.47853944455701286,159.43200000000002,281.775,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:33,1770818013.392517,7.6,29.1,20.5,36.125,7.8,8.0,7.7,36.125,36.125,0.0,0.0,-0.20000000000000018,7.859999999999999,36.125,8.016666666666667,0.48350571638266293,155.79999999999998,274.55,15.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:23:34,1770818014.3925152,8.7,29.1,20.5,36.125,7.6,7.6,8.8,36.125,36.125,0.0,0.0,1.0999999999999996,7.85,36.125,8.016666666666667,0.4624812308470721,178.35,314.28749999999997,15.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.75
2026-02-11 19:23:35,1770818015.3925178,8.4,29.2,20.44,36.125,8.7,7.5,8.4,36.125,36.125,0.0,0.0,-0.29999999999999893,7.85,36.125,8.006666666666666,0.4624812308470721,171.69600000000003,303.45,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.25
2026-02-11 19:23:36,1770818016.3925073,7.7,29.2,20.5,36.125,8.4,7.4,8.2,36.125,36.125,0.0,0.0,-0.7000000000000002,7.8,36.125,7.9833333333333325,0.4472135954965295,157.85,278.1625,15.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.625
2026-02-11 19:23:37,1770818017.3925028,7.4,29.2,20.5,36.125,7.7,7.8,7.3,36.125,36.125,0.0,0.0,-0.2999999999999998,7.81,36.125,7.976666666666666,0.43576242252610825,151.70000000000002,267.325,15.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.875
2026-02-11 19:23:38,1770818018.3925128,7.4,29.1,20.44,36.125,7.4,7.6,8.0,36.125,36.125,0.0,0.0,0.0,7.75,36.125,7.903333333333333,0.44783429474805586,151.25600000000003,267.325,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.0
2026-02-11 19:23:39,1770818019.392509,8.1,29.1,20.5,36.75,7.4,8.7,7.6,36.125,36.125,0.625,0.625,0.6999999999999993,7.8,36.1875,7.92,0.45704364002338144,166.04999999999998,297.675,16.25,19,-0.9659258262890684,0.2588190451025203,0,1,0,38.25
2026-02-11 19:23:40,1770818020.3925166,27.7,29.2,20.5,37.25,8.1,8.4,7.5,36.75,36.125,0.5,-0.125,19.6,9.82,36.3,8.576666666666666,6.298112592056383,567.85,1031.825,16.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.375
2026-02-11 19:23:41,1770818021.3925097,27.2,29.2,20.5,37.625,27.7,7.7,7.4,37.25,36.125,0.375,-0.125,-0.5,11.8,36.45,9.213333333333333,8.259674462242394,557.6,1023.4,17.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.5
2026-02-11 19:23:42,1770818022.392493,27.0,29.2,20.5,37.875,27.2,7.4,7.8,37.625,36.125,0.25,-0.125,-0.1999999999999993,13.719999999999999,36.625,9.849999999999998,9.381873776360058,553.5,1022.625,17.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.5
2026-02-11 19:23:43,1770818023.3925126,27.7,29.2,20.44,38.0,27.0,7.4,7.6,37.875,36.125,0.125,-0.125,0.6999999999999993,15.73,36.8125,10.496666666666668,10.05408153714463,566.188,1052.6,17.56,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.625
2026-02-11 19:23:44,1770818024.3925152,27.8,29.2,20.5,38.25,27.7,8.1,8.7,38.0,36.75,0.25,0.125,0.10000000000000142,17.64,37.025,11.133333333333331,10.379167168473012,569.9,1063.3500000000001,17.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.625
2026-02-11 19:23:45,1770818025.3925197,28.3,29.2,20.5,38.375,27.8,27.7,8.4,38.25,37.25,0.125,-0.125,0.5,19.630000000000003,37.25,11.816666666666666,10.318273972800624,580.15,1086.0125,17.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.75
2026-02-11 19:23:46,1770818026.392514,27.1,29.1,20.5,38.5,28.3,27.2,7.7,38.375,37.625,0.125,0.0,-1.1999999999999993,21.57,37.4875,12.433333333333334,9.626589334869292,555.5500000000001,1043.3500000000001,18.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.75
2026-02-11 19:23:47,1770818027.3925068,26.8,29.1,20.44,38.5,27.1,27.0,7.4,38.5,37.875,0.0,-0.125,-0.3000000000000007,23.51,37.725,13.056666666666667,8.319782315528139,547.792,1031.8,18.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.875
2026-02-11 19:23:48,1770818028.3925085,27.0,29.1,20.44,38.625,26.8,27.7,7.4,38.5,38.0,0.125,0.125,0.1999999999999993,25.470000000000002,37.975,13.706666666666667,6.121011172818978,551.88,1042.875,18.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.875
2026-02-11 19:23:49,1770818029.3925047,27.1,29.1,20.5,38.625,27.0,27.8,8.1,38.625,38.25,0.0,-0.125,0.10000000000000142,27.370000000000005,38.1625,14.326666666666664,0.47621190427663107,555.5500000000001,1046.7375,18.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.875
2026-02-11 19:23:50,1770818030.3925056,27.0,29.1,20.44,38.75,27.1,28.3,27.7,38.625,38.375,0.125,0.125,-0.10000000000000142,27.3,38.3125,14.976666666666665,0.4737556801152274,551.88,1046.25,18.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.0
2026-02-11 19:23:51,1770818031.3925014,27.4,29.1,20.5,38.75,27.0,27.1,27.2,38.75,38.5,0.0,-0.125,0.3999999999999986,27.32,38.425,15.653333333333334,0.4732863826447971,561.6999999999999,1061.75,18.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.0
2026-02-11 19:23:52,1770818032.3925056,27.1,29.1,20.5,38.875,27.4,26.8,27.0,38.75,38.5,0.125,0.125,-0.29999999999999716,27.330000000000002,38.525,16.306666666666665,0.466785699101725,555.5500000000001,1053.5125,18.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.0
2026-02-11 19:23:53,1770818033.39252,27.0,29.1,20.44,38.875,27.1,27.0,27.7,38.875,38.625,0.0,-0.125,-0.10000000000000142,27.26,38.6125,16.95,0.4575295983106775,551.88,1049.625,18.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.0
2026-02-11 19:23:54,1770818034.3925152,27.9,29.1,20.5,38.875,27.0,27.1,27.8,38.875,38.625,0.0,0.0,0.8999999999999986,27.27,38.675,17.586666666666666,0.4715223571903351,571.9499999999999,1084.6125,18.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.125
2026-02-11 19:23:55,1770818035.3925169,27.3,29.1,20.5,39.0,27.9,27.0,28.3,38.875,38.75,0.125,0.125,-0.5999999999999979,27.169999999999998,38.7375,18.216666666666665,0.30568684047802785,559.65,1064.7,18.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.125
2026-02-11 19:23:56,1770818036.3925116,27.1,29.1,20.5,39.0,27.3,27.4,27.1,39.0,38.75,0.0,-0.125,-0.1999999999999993,27.169999999999998,38.7875,18.846666666666668,0.30568684047802785,555.5500000000001,1056.9,18.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.125
2026-02-11 19:23:57,1770818037.3924966,27.0,29.1,20.5,39.0,27.1,27.1,26.8,39.0,38.875,0.0,0.0,-0.10000000000000142,27.189999999999998,38.8375,19.503333333333334,0.2846049894098751,553.5,1053.0,18.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.125
2026-02-11 19:23:58,1770818038.3925078,27.0,29.1,20.5,39.0,27.0,27.0,27.0,39.0,38.875,0.0,0.0,0.0,27.189999999999998,38.875,20.136666666666667,0.2846049894098751,553.5,1053.0,18.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.125
2026-02-11 19:23:59,1770818039.3925,27.3,29.1,20.5,39.125,27.0,27.9,27.1,39.0,38.875,0.125,0.125,0.3000000000000007,27.21,38.925,20.793333333333333,0.28460498940987566,559.65,1068.1125,18.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.25
2026-02-11 19:24:00,1770818040.3925133,27.4,29.1,20.5,39.125,27.3,27.3,27.0,39.125,39.0,0.0,-0.125,0.09999999999999787,27.25,38.9625,21.456666666666667,0.27988092705707773,561.6999999999999,1072.0249999999999,18.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.25
2026-02-11 19:24:01,1770818041.392509,27.0,29.1,20.5,39.125,27.4,27.1,27.4,39.125,39.0,0.0,0.0,-0.3999999999999986,27.21,39.0,22.110000000000003,0.28460498940987566,553.5,1056.375,18.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.25
2026-02-11 19:24:02,1770818042.3925064,27.0,29.1,20.5,39.125,27.0,27.0,27.1,39.125,39.0,0.0,0.0,0.0,27.2,39.025,22.75,0.29059326289754167,553.5,1056.375,18.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.25
2026-02-11 19:24:03,1770818043.3925142,27.7,29.2,20.56,39.125,27.0,27.0,27.0,39.125,39.0,0.0,0.0,0.6999999999999993,27.27,39.05,23.42,0.31989581636890735,569.512,1083.7625,18.565,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.25
2026-02-11 19:24:04,1770818044.3925164,27.9,29.2,20.5,39.25,27.7,27.3,27.9,39.125,39.125,0.125,0.125,0.1999999999999993,27.27,39.0875,24.06,0.31989581636890735,571.9499999999999,1095.075,18.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.375
2026-02-11 19:24:05,1770818045.3925197,27.6,29.2,20.56,39.25,27.9,27.4,27.3,39.25,39.125,0.0,-0.125,-0.29999999999999716,27.3,39.1125,24.7,0.33665016460760905,567.456,1083.3,18.69,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.375
2026-02-11 19:24:06,1770818046.3925118,27.4,29.2,20.56,39.25,27.6,27.0,27.1,39.25,39.125,0.0,0.0,-0.20000000000000284,27.330000000000002,39.1375,25.356666666666666,0.3301514803798362,563.3439999999999,1075.45,18.69,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.375
2026-02-11 19:24:07,1770818047.3927608,26.8,29.2,20.5,39.25,27.4,27.0,27.0,39.25,39.125,0.0,0.0,-0.5999999999999979,27.309999999999995,39.1625,26.003333333333334,0.35730472521877416,549.4,1051.9,18.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.375
2026-02-11 19:24:08,1770818048.39252,28.8,29.2,20.56,39.25,26.8,27.7,27.0,39.25,39.125,0.0,0.0,2.0,27.49,39.1875,26.716666666666665,0.5724217559314688,592.1279999999999,1130.4,18.69,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.375
2026-02-11 19:24:09,1770818049.3925014,26.7,29.1,20.56,39.375,28.8,27.9,27.3,39.25,39.25,0.125,0.125,-2.1000000000000014,27.43,39.2125,27.336666666666666,0.6236986451781013,548.952,1051.3125,18.815,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:24:10,1770818050.3925178,27.3,29.1,20.56,39.375,26.7,27.6,27.4,39.375,39.25,0.0,-0.125,0.6000000000000014,27.419999999999998,39.2375,27.32333333333333,0.6250333324420911,561.288,1074.9375,18.815,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:24:11,1770818051.3924944,27.4,29.1,20.5,39.375,27.3,27.4,27.0,39.375,39.25,0.0,0.0,0.09999999999999787,27.46,39.2625,27.33,0.6077280093350417,561.6999999999999,1078.875,18.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:24:12,1770818052.3924987,27.0,29.2,20.5,39.375,27.4,26.8,27.0,39.375,39.25,0.0,0.0,-0.3999999999999986,27.46,39.2875,27.33,0.6077280093350417,553.5,1063.125,18.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:24:13,1770818053.3925178,27.5,29.2,20.5,39.375,27.0,28.8,27.7,39.375,39.25,0.0,0.0,0.5,27.440000000000005,39.3125,27.32333333333333,0.6022181221647732,563.75,1082.8125,18.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:24:14,1770818054.3925097,27.8,29.2,20.5,39.5,27.5,26.7,27.9,39.375,39.375,0.125,0.125,0.3000000000000007,27.43,39.3375,27.323333333333334,0.5945119380142369,569.9,1098.1000000000001,19.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:24:15,1770818055.392516,27.1,29.2,20.5,39.5,27.8,27.3,27.6,39.5,39.375,0.0,-0.125,-0.6999999999999993,27.380000000000003,39.3625,27.283333333333335,0.599629515244667,555.5500000000001,1070.45,19.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:24:16,1770818056.392505,27.0,29.1,20.5,39.5,27.1,27.4,27.4,39.5,39.375,0.0,0.0,-0.10000000000000142,27.339999999999996,39.3875,27.280000000000005,0.6113736809634319,553.5,1066.5,19.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.5
2026-02-11 19:24:17,1770818057.3925064,26.7,29.1,20.5,39.5,27.0,27.0,26.8,39.5,39.375,0.0,0.0,-0.3000000000000007,27.330000000000002,39.4125,27.276666666666664,0.6219146064973681,547.35,1054.6499999999999,19.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.625
