timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling
2026-01-31 17:12:39,1769859759,82.6,24.6,25.93,92.25,61.7,50.8,99.8,92.12,91.5,0.12999999999999545,0.5099999999999909,20.89999999999999,74.61,91.75,75.25,23.91407999949441,2141.8179999999998,7619.849999999999,66.32,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:40,1769859760,91.2,24.6,25.92,92.5,82.6,100.0,50.7,92.25,92.12,0.25,0.12000000000000455,8.600000000000009,78.66,91.912,76.59666666666666,22.81925113193284,2363.9040000000005,8436.0,66.58,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:42,1769859762,50.3,24.6,25.91,92.38,91.2,51.3,100.0,92.5,91.75,-0.12000000000000455,-0.37000000000000455,-40.900000000000006,73.69,92.012,74.94666666666666,23.06596578896653,1303.273,4646.714,66.47,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:44,1769859764,100.0,24.6,25.9,92.88,50.3,100.0,49.0,92.38,92.5,0.5,0.6200000000000045,49.7,78.78999999999999,92.188,76.47000000000001,22.634459962141214,2590.0,9288.0,66.97999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:45,1769859765,50.5,24.6,25.89,92.62,100.0,61.7,100.0,92.88,92.12,-0.2599999999999909,-0.7599999999999909,-49.5,73.84,92.262,75.09666666666665,22.89178406716642,1307.445,4677.31,66.73,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:47,1769859767,98.0,24.6,25.88,93.12,50.5,82.6,50.8,92.62,92.25,0.5,0.7599999999999909,47.5,78.56,92.424,75.77333333333333,22.475626304460878,2536.24,9125.76,67.24000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:48,1769859768,59.6,24.6,25.87,92.75,98.0,91.2,100.0,93.12,92.5,-0.37000000000000455,-0.8700000000000045,-38.4,74.52000000000001,92.487,75.78333333333333,21.814816575488752,1541.852,5527.900000000001,66.88,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:50,1769859770,85.5,24.6,25.86,93.25,59.6,50.3,51.3,92.75,92.38,0.5,0.8700000000000045,25.9,77.94,92.637,75.47666666666667,20.405347882901147,2211.0299999999997,7972.875,67.39,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:51,1769859771,70.7,24.6,25.84,93.0,85.5,100.0,100.0,93.25,92.88,-0.25,-0.75,-14.799999999999997,75.00999999999999,92.687,76.11666666666666,18.936528486264518,1826.8880000000001,6575.1,67.16,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:53,1769859773,74.3,24.6,25.83,93.38,70.7,50.5,61.7,93.0,92.62,0.37999999999999545,0.6299999999999955,3.5999999999999943,76.27000000000001,92.813,75.26,18.36300931522683,1919.1689999999999,6938.133999999999,67.55,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:54,1769859774,82.7,24.6,25.82,93.38,74.3,98.0,82.6,93.38,93.12,0.0,-0.37999999999999545,8.400000000000006,76.28,92.926,76.33,18.36686630260519,2135.3140000000003,7722.526,67.56,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:56,1769859776,61.8,24.6,25.81,93.38,82.7,59.6,91.2,93.38,92.75,0.0,0.0,-20.900000000000006,73.34,93.014,75.05666666666667,18.063788208580203,1595.0579999999998,5770.883999999999,67.57,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:57,1769859777,99.8,24.6,25.79,93.62,61.8,85.5,50.3,93.38,93.25,0.2400000000000091,0.2400000000000091,38.0,78.28999999999999,93.138,76.69666666666666,17.829342232523338,2573.8419999999996,9343.276,67.83000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:59,1769859779,50.5,24.6,25.78,93.38,99.8,70.7,100.0,93.62,93.0,-0.2400000000000091,-0.4800000000000182,-49.3,73.34,93.188,75.04666666666665,18.002789907246076,1301.89,4715.69,67.6,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:13:01,1769859781,100.0,24.6,25.76,93.75,50.5,74.3,50.5,93.38,93.38,0.37000000000000455,0.6100000000000136,49.5,78.28999999999999,93.301,76.64333333333333,17.829342232523338,2576.0,9375.0,67.99,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:02,1769859782,50.6,24.6,25.75,93.5,100.0,82.7,98.0,93.75,93.38,-0.25,-0.6200000000000045,-49.4,73.55,93.339,75.17999999999999,18.301624093080953,1302.95,4731.1,67.75,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:13:04,1769859784,100.0,24.6,25.73,94.0,50.6,61.8,59.6,93.5,93.38,0.5,0.75,49.4,77.59,93.464,76.52000000000001,19.311277649198676,2573.0,9400.0,68.27,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:05,1769859785,55.9,24.6,25.72,93.75,100.0,99.8,85.5,94.0,93.62,-0.25,-0.75,-44.1,74.63,93.514,75.47999999999999,20.211660550835965,1437.7479999999998,5240.625,68.03,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:13:07,1769859787,1.0,24.5,25.7,91.88,55.9,50.5,70.7,93.75,93.38,-1.8700000000000045,-1.6200000000000045,-54.9,67.66,93.402,72.76333333333332,30.90617342143077,25.7,91.88,66.17999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:13:08,1769859788,42.8,24.6,25.69,89.12,1.0,100.0,74.3,91.88,93.75,-2.759999999999991,-0.8899999999999864,41.8,64.51,92.976,72.36999999999999,31.74801656096888,1099.532,3814.336,63.43000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:13:10,1769859790,100.0,24.6,25.67,92.38,42.8,50.6,82.7,89.12,93.5,3.259999999999991,6.019999999999982,57.2,66.24000000000001,92.876,72.37666666666668,33.28356952011004,2567.0,9238.0,66.71,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:13:11,1769859791,89.9,24.6,25.65,93.62,100.0,100.0,61.8,92.38,94.0,1.240000000000009,-2.019999999999982,-10.099999999999994,69.05,92.9,73.68333333333334,34.044554141105515,2305.935,8416.438,67.97,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:13:13,1769859793,100.0,24.8,25.63,94.5,89.9,55.9,99.8,93.62,93.75,0.8799999999999955,-0.36000000000001364,10.099999999999994,69.07000000000001,92.988,73.68333333333334,34.06467867650202,2563.0,9450.0,68.87,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:13:14,1769859794,90.3,24.8,25.62,94.38,100.0,1.0,50.5,94.5,91.88,-0.12000000000000455,-1.0,-9.700000000000003,73.05,93.088,75.05999999999999,33.978890505724245,2313.486,8522.514,68.75999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:16,1769859796,100.0,24.8,25.6,93.75,90.3,42.8,100.0,94.38,89.12,-0.6299999999999955,-0.5099999999999909,9.700000000000003,73.05,93.088,75.05999999999999,33.978890505724245,2560.0,9375.0,68.15,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:13:17,1769859797,92.0,24.7,25.58,93.62,100.0,100.0,50.6,93.75,92.38,-0.12999999999999545,0.5,-8.0,77.19,93.1,76.43333333333334,33.4577494760182,2353.3599999999997,8613.04,68.04,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:19,1769859799,93.2,24.7,25.56,93.25,92.0,89.9,100.0,93.62,93.62,-0.37000000000000455,-0.2400000000000091,1.2000000000000028,76.51,93.025,76.20666666666668,33.00873453429489,2382.192,8690.9,67.69,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:21,1769859801,99.8,24.7,25.54,93.38,93.2,100.0,55.9,93.25,94.5,0.12999999999999545,0.5,6.599999999999994,80.9,92.988,77.82333333333332,32.88214645602611,2548.892,9319.323999999999,67.84,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:22,1769859802,90.0,24.6,25.52,93.25,99.8,90.3,1.0,93.38,94.38,-0.12999999999999545,-0.2599999999999909,-9.799999999999997,89.8,93.125,77.49,17.119903945732414,2296.8,8392.5,67.73,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:24,1769859804,100.0,24.6,25.5,93.38,90.0,100.0,42.8,93.25,93.75,0.12999999999999545,0.2599999999999909,10.0,95.52,93.551,78.76666666666667,4.780469525985979,2550.0,9338.0,67.88,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:25,1769859805,90.0,24.6,25.48,93.38,100.0,92.0,100.0,93.38,93.62,0.0,-0.12999999999999545,-10.0,94.52000000000001,93.651,79.01333333333332,4.7851158119031245,2293.2,8404.199999999999,67.89999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:27,1769859807,100.0,24.7,25.46,93.62,90.0,93.2,89.9,93.38,93.25,0.2400000000000091,0.2400000000000091,10.0,95.53,93.651,79.30666666666666,4.7674941006771805,2546.0,9362.0,68.16,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:28,1769859808,90.2,24.7,25.44,93.75,100.0,99.8,100.0,93.62,93.38,0.12999999999999545,-0.11000000000001364,-9.799999999999997,94.55,93.576,80.63666666666667,4.753770433384988,2294.688,8456.25,68.31,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:30,1769859810,99.2,24.7,25.42,93.88,90.2,90.0,90.3,93.75,93.25,0.12999999999999545,0.0,9.0,95.44,93.526,80.61,4.702528870487615,2521.664,9312.896,68.46,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:31,1769859811,89.8,24.7,25.4,93.62,99.2,100.0,100.0,93.88,93.38,-0.2599999999999909,-0.38999999999998636,-9.400000000000006,94.42,93.513,81.92000000000002,4.709753473141642,2280.9199999999996,8407.076000000001,68.22,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:33,1769859813,99.5,24.7,25.38,93.5,89.8,90.0,92.0,93.62,93.38,-0.12000000000000455,0.13999999999998636,9.700000000000003,95.17,93.501,81.97000000000001,4.875801928343303,2525.31,9303.25,68.12,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:34,1769859814,89.5,24.7,25.35,94.12,99.5,100.0,93.2,93.5,93.62,0.6200000000000045,0.7400000000000091,-10.0,94.8,93.588,82.96666666666667,5.173221648278192,2268.8250000000003,8423.74,68.77000000000001,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:13:36,1769859816,100.0,24.6,25.33,94.12,89.5,90.2,99.8,94.12,93.75,0.0,-0.6200000000000045,10.5,94.82000000000001,93.662,83.45,5.195040369856269,2533.0,9412.0,68.79,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:37,1769859817,90.3,24.6,25.31,94.5,100.0,99.2,90.0,94.12,93.88,0.37999999999999545,0.37999999999999545,-9.700000000000003,94.85,93.787,84.10333333333332,5.1648921683906455,2285.493,8533.35,69.19,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:39,1769859819,100.0,24.8,25.28,94.5,90.3,89.8,100.0,94.5,93.62,0.0,-0.37999999999999545,9.700000000000003,94.85,93.899,84.96,5.1648921683906455,2528.0,9450.0,69.22,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:40,1769859820,89.3,24.8,25.26,94.88,100.0,99.5,90.0,94.5,93.5,0.37999999999999545,0.37999999999999545,-10.700000000000003,94.78,94.049,85.18,5.242094577127304,2255.718,8472.784,69.61999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:42,1769859822,100.0,24.8,25.24,94.75,89.3,89.5,100.0,94.88,94.12,-0.12999999999999545,-0.5099999999999909,10.700000000000003,94.78,94.162,86.45333333333333,5.242094577127304,2524.0,9475.0,69.51,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:43,1769859823,89.6,24.8,25.21,95.0,100.0,100.0,90.2,94.75,94.12,0.25,0.37999999999999545,-10.400000000000006,94.72,94.287,86.11333333333333,5.303416089862663,2258.816,8512.0,69.78999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:45,1769859825,100.0,24.7,25.19,94.62,89.6,90.3,99.2,95.0,94.5,-0.37999999999999545,-0.6299999999999955,10.400000000000006,94.8,94.361,87.76333333333334,5.3839266958845755,2519.0,9462.0,69.43,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:46,1769859826,95.5,24.7,25.16,95.0,100.0,100.0,89.8,94.62,94.5,0.37999999999999545,0.7599999999999909,-4.5,95.36999999999999,94.499,87.61333333333333,5.0894334982712115,2402.78,9072.5,69.84,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:48,1769859828,89.5,24.7,25.14,95.0,95.5,89.3,99.5,95.0,94.88,0.0,-0.37999999999999545,-6.0,94.36999999999999,94.649,88.91000000000001,5.169579823887778,2250.03,8502.5,69.86,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:50,1769859830,100.0,24.7,25.11,95.0,89.5,100.0,89.5,95.0,94.75,0.0,0.0,10.5,95.41999999999999,94.737,88.91000000000001,5.1367521083087135,2511.0,9500.0,69.89,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:51,1769859831,90.2,24.7,25.09,94.62,100.0,89.6,100.0,95.0,95.0,-0.37999999999999545,-0.37999999999999545,-9.799999999999997,94.44,94.787,90.05333333333333,5.100588201373642,2263.118,8534.724,69.53,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:53,1769859833,100.0,24.6,25.06,94.62,90.2,100.0,90.3,94.62,94.62,0.0,0.37999999999999545,9.799999999999997,95.41,94.799,93.35333333333332,5.14791219816265,2506.0,9462.0,69.56,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:54,1769859834,90.0,24.7,25.03,95.25,100.0,95.5,100.0,94.62,95.0,0.6299999999999955,0.6299999999999955,-10.0,94.41,94.874,94.92666666666666,5.12845005825269,2252.7000000000003,8572.5,70.22,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:13:56,1769859836,100.0,24.7,25.01,95.38,90.0,89.5,89.3,95.25,95.0,0.12999999999999545,-0.5,10.0,95.47999999999999,94.924,94.92666666666666,5.059600335554908,2501.0,9538.0,70.36999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:13:57,1769859837,89.7,24.7,24.98,93.88,100.0,100.0,100.0,95.38,95.0,-1.5,-1.6299999999999955,-10.299999999999997,94.45,94.837,94.92,5.085545966537888,2240.706,8421.036,68.89999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:13:59,1769859839,100.0,24.7,24.95,91.12,89.7,90.2,89.6,93.88,94.62,-2.759999999999991,-1.259999999999991,10.299999999999997,95.49000000000001,94.449,94.92,5.04677014424876,2495.0,9112.0,66.17,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:14:00,1769859840,90.5,24.7,24.93,88.5,100.0,100.0,100.0,91.12,94.62,-2.6200000000000045,0.13999999999998636,-9.5,94.54,93.837,94.92666666666668,4.99737708981119,2256.165,8009.25,63.57,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:14:02,1769859842,100.0,24.7,24.9,86.5,90.5,90.0,95.5,88.5,95.25,-2.0,0.6200000000000045,9.5,94.99000000000001,92.987,94.92666666666668,5.287606053571848,2490.0,8650.0,61.6,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:14:03,1769859843,90.0,24.7,24.87,85.38,100.0,100.0,89.5,86.5,95.38,-1.1200000000000045,0.8799999999999955,-10.0,95.04,92.025,94.86,5.231995582736059,2238.3,7684.2,60.50999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:14:05,1769859845,98.5,24.7,24.84,84.25,90.0,89.7,100.0,85.38,93.88,-1.1299999999999955,-0.009999999999990905,8.5,94.89000000000001,90.95,95.03666666666666,5.093667092030686,2446.74,8298.625,59.41,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:14:07,1769859847,100.0,24.7,24.81,83.0,98.5,100.0,90.2,84.25,91.12,-1.25,-0.12000000000000455,1.5,95.87,89.788,95.04333333333334,5.0334547446717295,2481.0,8300.0,58.19,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:14:08,1769859848,71.0,24.5,24.79,82.12,100.0,90.5,100.0,83.0,88.5,-0.8799999999999955,0.37000000000000455,-29.0,92.97,88.538,94.41000000000001,9.100555538597819,1760.09,5830.52,57.330000000000005,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:14:10,1769859850,1.2,24.5,24.76,79.5,71.0,100.0,90.0,82.12,86.5,-2.6200000000000045,-1.740000000000009,-69.8,84.09,86.963,91.11666666666666,30.495444104178993,29.712,95.39999999999999,54.739999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:11,1769859851,20.5,24.6,24.73,78.62,1.2,90.0,100.0,79.5,85.38,-0.8799999999999955,1.740000000000009,19.3,76.14,85.287,88.8,35.78994893045309,506.96500000000003,1611.71,53.89,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:13,1769859853,1.2,24.6,24.7,77.12,20.5,98.5,89.7,78.62,84.25,-1.5,-0.6200000000000045,-19.3,67.29,83.611,85.50666666666667,42.39652632521257,29.639999999999997,92.544,52.42,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:15,1769859855,21.6,24.6,24.67,76.5,1.2,100.0,100.0,77.12,83.0,-0.6200000000000045,0.8799999999999955,20.400000000000002,59.45,82.149,83.22,42.921329843745,532.8720000000001,1652.4,51.83,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:16,1769859856,16.3,24.6,24.64,75.88,21.6,71.0,90.5,76.5,82.12,-0.6200000000000045,0.0,-5.300000000000001,52.029999999999994,80.887,80.45666666666666,43.36847421290674,401.632,1236.844,51.239999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:18,1769859858,0.8,24.7,24.61,74.5,16.3,1.2,100.0,75.88,79.5,-1.3799999999999955,-0.7599999999999909,-15.5,42.11,79.687,77.49,42.513721967801864,19.688000000000002,59.6,49.89,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:19,1769859859,20.3,24.7,24.58,74.25,0.8,20.5,90.0,74.5,78.62,-0.25,1.1299999999999955,19.5,35.14,78.574,74.85,39.38861087505716,498.974,1507.275,49.67,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:14:21,1769859861,1.0,24.7,24.55,72.75,20.3,1.2,98.5,74.25,77.12,-1.5,-1.25,-19.3,25.39,77.424,71.9,33.60487563831584,24.55,72.75,48.2,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:22,1769859862,20.7,24.7,24.52,72.5,1.0,21.6,100.0,72.75,76.5,-0.25,1.25,19.7,17.46,76.374,69.25666666666666,21.055703898627435,507.56399999999996,1500.75,47.980000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:14:24,1769859864,1.7,24.7,24.49,71.12,20.7,16.3,71.0,72.5,75.88,-1.3799999999999955,-1.1299999999999955,-19.0,10.53,75.274,66.30333333333333,9.95367603786038,41.632999999999996,120.90400000000001,46.63000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:26,1769859866,20.8,24.7,24.46,70.88,1.7,0.8,1.2,71.12,74.5,-0.2400000000000091,1.1399999999999864,19.1,12.49,74.412,63.66333333333333,9.841459918799762,508.76800000000003,1474.3039999999999,46.419999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:14:27,1769859867,14.8,24.7,24.42,70.5,20.8,20.3,20.5,70.88,74.25,-0.37999999999999545,-0.13999999999998636,-6.0,11.92,73.6,61.17999999999999,9.484583983145614,361.41600000000005,1043.4,46.08,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:14:29,1769859869,1.5,24.7,24.39,69.38,14.8,1.0,1.2,70.5,72.75,-1.1200000000000045,-0.7400000000000091,-13.3,11.95,72.826,57.89666666666666,9.447310022788267,36.585,104.07,44.989999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:30,1769859870,20.3,24.7,24.36,69.25,1.5,20.7,21.6,69.38,72.5,-0.12999999999999545,0.9900000000000091,18.8,11.82,72.101,55.58666666666667,9.307679028033673,494.508,1405.775,44.89,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:14:32,1769859872,0.7,24.7,24.33,68.0,20.3,1.7,16.3,69.25,71.12,-1.25,-1.1200000000000045,-19.6,10.260000000000002,71.313,52.276666666666664,9.769248805421608,17.031,47.599999999999994,43.67,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:33,1769859873,20.7,24.7,24.3,68.0,0.7,20.8,0.8,68.0,70.88,0.0,1.25,20.0,12.25,70.663,49.78333333333333,9.654273665067139,503.01,1407.6,43.7,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:14:35,1769859875,1.2,24.7,24.27,67.0,20.7,14.8,20.3,68.0,70.5,-1.0,-1.0,-19.5,10.34,69.938,46.84,9.773342428372777,29.124,80.39999999999999,42.730000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:37,1769859877,15.4,24.7,24.24,66.75,1.2,1.5,1.0,67.0,69.38,-0.25,0.75,14.200000000000001,11.78,69.338,44.02,9.293342898130426,373.296,1027.95,42.510000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:14:38,1769859878,13.2,24.7,24.21,66.38,15.4,20.3,20.7,66.75,69.25,-0.37000000000000455,-0.12000000000000455,-2.200000000000001,11.03,68.726,41.45333333333333,8.782058731047334,319.572,876.2159999999999,42.169999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:14:40,1769859880,4.7,24.7,24.18,66.0,13.2,0.7,1.7,66.38,68.0,-0.37999999999999545,-0.009999999999990905,-8.5,11.33,68.214,38.276666666666664,8.473756873758218,113.646,310.2,41.82,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:14:41,1769859881,19.9,24.7,24.15,66.0,4.7,20.7,20.8,66.0,68.0,0.0,0.37999999999999545,15.2,11.24,67.726,35.940000000000005,8.36609559804122,480.5849999999999,1313.3999999999999,41.85,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:14:43,1769859883,1.0,24.7,24.12,64.88,19.9,1.2,14.8,66.0,67.0,-1.1200000000000045,-1.1200000000000045,-18.9,9.86,67.164,32.64,8.838451347506055,24.12,64.88,40.75999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:44,1769859884,21.1,24.7,24.08,64.88,1.0,15.4,1.5,64.88,66.75,0.0,1.1200000000000045,20.1,11.819999999999999,66.714,30.35333333333333,8.95107690603688,508.088,1368.968,40.8,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:14:46,1769859886,1.5,24.7,24.05,64.0,21.1,13.2,20.3,64.88,66.38,-0.8799999999999955,-0.8799999999999955,-19.6,9.940000000000001,66.189,27.069999999999997,8.94640834202372,36.075,96.0,39.95,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:14:48,1769859888,19.7,24.7,24.02,64.12,1.5,4.7,0.7,64.0,66.0,0.12000000000000455,1.0,18.2,11.84,65.801,24.709999999999997,8.782077709112912,473.19399999999996,1263.164,40.10000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:14:49,1769859889,7.5,24.8,23.99,63.62,19.7,19.9,20.7,64.12,66.0,-0.5000000000000071,-0.6200000000000117,-12.2,10.52,65.363,21.626666666666665,8.280069779631377,179.92499999999998,477.15,39.629999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
